https://i1.sndcdn.com/artworks-000187994275-tx8bvh-large.jpg,2016-10-13T03:19:55Z,,15454007,all,party,266922577,playlist,,2020-02-17T02:33:10Z,all-rights-reserved,7124,False,aux,https://soundcloud.com/mr11169/sets/aux,True,,,,405,,public,"Electronic ""house "" Chill Rap EDM Party ""Dance Pop"" ""vibes "" Beach rave Relax",You're welcome,https://api.soundcloud.com/playlists/266922577,89597760,,False,2016-10-13T03:19:55Z,2016-10-13T03:19:55Z,"[128725502, 176280615, 208097844, 179640444, 346429764, 189852707, 128788786, 160157773, 53074504, 105746974, 161419064, 160849505, 235664338, 91840865, 223988604, 251364070, 14932693, 227697572, 161330220, 247202997, 166797281, 264427354, 262375023, 196347240, 251059513, 211336937, 150898354, 258792605, 38497328, 113713187, 41993188, 234158192, 226563233, 186018251, 64065414, 188536708, 207261320, 91401781, 120771040, 136536788, 83539885, 196156839, 162001784, 209002217, 185622217, 18853020, 226153754, 219805060, 135324897, 13505236, 184626685, 3076612, 57899820, 127154852, 216327964, 206861316, 26631489, 121239554, 14702278, 177836962, 223279603, 399262743, 373180994, 275786474, 251027701, 452107782, 351875973, 353828930, 255790200]",69,/mr11169/sets/aux
https://i1.sndcdn.com/artworks-000643203292-mbtrcx-large.jpg,2017-11-02T09:35:46Z,,20648078,all,,365090584,playlist,,2020-07-28T14:50:40Z,all-rights-reserved,4093,False,bestofthefatrat,https://soundcloud.com/ilyanaazman/sets/bestofthefatrat,True,,,2017-11-06T00:00:00Z,212,,public,"Chill Chillout sleep Party Relax study workout TheFatRat Electronic ""Electro House""",Best Of TheFatRat,https://api.soundcloud.com/playlists/365090584,214279944,,False,2017-11-08T12:30:43Z,2017-11-08T12:30:43Z,"[476994135, 854856037, 347925248, 279852251, 256846354, 349489402, 42750990, 92001577, 682759994, 756635863, 586906047, 188469218, 169609909, 133747536, 277116441, 316621987, 227479471, 178886781, 331375919, 641384418, 701616814, 262644805, 248992236, 417706852, 227676452, 410561472, 324606844, 174734061, 459223389, 187209184, 193254235, 83880151, 226586442, 248994583, 296205683, 248997860, 188828286, 340998554, 333416524, 243987792, 476994036, 477004107]",42,/ilyanaazman/sets/bestofthefatrat
https://i1.sndcdn.com/artworks-000287185871-qrlxzt-large.jpg,2018-01-18T20:10:32Z,"Here is the 190th installment of our Too Future. Thursdays guest post on @runthetrap, hope you guys enjoy! :))))))

If you're digging the playlist, hit the [↻ Repost] button!

Follow us on YouTube for more: bit.ly/TOOYT

Follow @toofutureshop
spoti.fi/29B4tSS
www.facebook.com/toofuturexx
www.youtube.com/user/toofutureshop
www.twitter.com/toofuture
www.instagram.com/toofutureshop
www.toofuture.com (beta)",8668616,all,Too Future.,426090194,playlist,,2018-01-23T22:59:53Z,all-rights-reserved,2299,False,too-future-thursdays-vol-190,https://soundcloud.com/toofutureshop/sets/too-future-thursdays-vol-190,True,listen on spotify 🔁,http://spoti.fi/29B4tSS,2018-01-15T00:00:00Z,158,,public,"""too future"" ""run the trap"" Chill study sleep Party Relax smoke 420",Too Future. Thursdays Vol. 190,https://api.soundcloud.com/playlists/426090194,56633283,,False,2018-01-18T20:13:24Z,2018-01-18T20:13:24Z,"[382692884, 381721082, 384006578, 382503089, 382090949, 382092743, 382565378, 382074422, 382628096, 382662836, 385103411, 382569461, 383915885, 383983007, 384600296, 383916128, 383981639, 382540952, 383028170, 379451372, 382200395, 382402475, 385103777, 383992541]",24,/toofutureshop/sets/too-future-thursdays-vol-190
https://i1.sndcdn.com/artworks-000207802616-8loa3o-large.jpg,2016-12-18T17:49:31Z,,14015828,all,Techno,284464827,playlist,,2019-02-06T08:08:52Z,all-rights-reserved,9296,False,house-playlist,https://soundcloud.com/nat-palin/sets/house-playlist,True,,,,536,,public,"House Techno ""Deep House"" Party",House playlist,https://api.soundcloud.com/playlists/284464827,253894630,,False,2016-12-19T09:31:11Z,2016-12-19T09:31:11Z,"[233183789, 251148912, 240998310, 237219318, 232360092, 239727387, 239013265, 203144103, 234369739, 235459711, 266047270, 228093470, 246598435, 248524025, 260689825, 218555459, 236523206, 229163881, 245565019, 216704434, 211609332, 243239970, 238289066, 227537850, 245439814, 235270933, 248218301, 305312304, 141237889, 246598456, 211488492, 246602096, 131818845, 210428473, 263654697, 198121384, 216034881, 61808714, 15317259, 240830324, 204362176, 163515944, 315134270, 215410916, 262473746, 47025169, 17257372, 211449548, 268751012, 240340597, 60874581, 234723414, 257418618, 231217488, 268534849, 337425437, 234218433, 324423978, 221137678, 249378566, 270345053, 336825588, 254654760, 238523358, 273039833, 297566844, 281376355, 197198328, 294590768, 246991308, 238178616, 4599896, 237735605]",73,/nat-palin/sets/house-playlist
https://i1.sndcdn.com/artworks-000158277340-qgor8e-large.jpg,2016-04-15T09:44:16Z,"We’ve dedicated this week’s edition of the Ja feel Weekender to the best tracks from the artists playing at Coachella 2016. Two hours of absolute bangers.

The Ja feel Weekender: Bringing you a new set of killer tunes just in time for your weekend bender. 
Party on • jafeel.com • instagr.am/jafeel",6503537,all,Dance & EDM,216062615,playlist,,2016-05-15T15:06:27Z,all-rights-reserved,7947,False,coachella,https://soundcloud.com/jafeel/sets/coachella,True,JOIN THE FAM!,http://instagram.com/jafeel,,483,,public,"edm dance coachella jafeel ""ja feel"" jafeel.com party",Ja feel Coachella Weekender,https://api.soundcloud.com/playlists/216062615,82152513,,False,,2016-04-15T09:44:16Z,"[248700408, 193594938, 250676513, 250711755, 242136202, 217765473, 189659249, 199861099, 236005149, 223993723, 197436142, 169176142, 208199477, 87314207, 210753429, 221759915, 234934131, 195510034, 256360885, 218230580, 248878273, 114225627, 258013890, 212522306, 223228432, 229743120, 195052762, 257871008]",28,/jafeel/sets/coachella
,2014-11-04T22:06:21Z,,7564109,all,Electronic,57959426,playlist,,2014-11-04T22:32:40Z,all-rights-reserved,17540,False,best-number-1-workout-playlist,https://soundcloud.com/partyyonimonsta/sets/best-number-1-workout-playlist,True,,,,3812,,public,"Dubstep House Moombahton ""Electro House"" Workout ""Number 1"" top thebest party gym Chill Pop dubstep EDM",Best #Number 1 Workout Playlist--#2,https://api.soundcloud.com/playlists/57959426,101485422,,False,,2014-11-04T22:06:21Z,"[15002946, 64412298, 10195732, 20340703, 94121210, 81672097, 105746974, 158625286, 174891297, 144848564, 174732881, 167097465, 160157773, 156925137, 101366561, 82446967, 160853215, 163975723, 90473982, 81807530, 171942139, 167822607, 139382636, 85730095, 164138555, 111045476, 164855780]",27,/partyyonimonsta/sets/best-number-1-workout-playlist
https://i1.sndcdn.com/artworks-000223236472-wpqjbd-large.jpg,2017-05-19T04:47:05Z,"Let's groove!

Full Stream & Free Download: https://wp.me/p2iymy-gxt",4175161,all,Disco,324196014,playlist,,2017-05-19T04:53:40Z,all-rights-reserved,3567,False,friday-mixtape-330,https://soundcloud.com/acidstag/sets/friday-mixtape-330,True,,,,170,,public,dance groove party House funk weekend,Friday MixTape #330,https://api.soundcloud.com/playlists/324196014,48360453,,False,2017-05-19T04:53:39Z,2017-05-19T04:53:39Z,"[322892924, 323064605, 322291881, 322555895, 323160527, 322244618, 320119496, 323235117, 322297091, 322279314, 321011732, 318515463, 321166610, 320972585]",14,/acidstag/sets/friday-mixtape-330
https://i1.sndcdn.com/artworks-000437932455-p80slh-large.jpg,2018-11-11T12:16:28Z,,3013909,all,Hip Hop,641731263,playlist,,2018-11-11T12:42:53Z,all-rights-reserved,1163,False,ynm-26,https://soundcloud.com/teamdr/sets/ynm-26,True,,,,56,,public,Rap club party slay dope,YNM#26,https://api.soundcloud.com/playlists/641731263,47788017,,False,2018-11-11T12:16:28Z,2018-11-11T12:16:28Z,"[496702374, 473475024, 351963026, 337911478, 140686562, 148241150, 233925498, 311066752, 413658570, 339767079, 342220449, 120817329, 190264585, 402680568, 285478177, 191038390]",16,/teamdr/sets/ynm-26
,2015-10-14T01:53:56Z,,10041180,all,Hip Hop,154841654,playlist,,2015-10-14T02:43:14Z,all-rights-reserved,9274,False,hoco,https://soundcloud.com/emilymalacane/sets/hoco,True,,,,923,,public,Rap Party,hoco,https://api.soundcloud.com/playlists/154841654,68927892,,False,,2015-10-14T01:53:56Z,"[201400191, 292894447, 138636484, 204088308, 214542548, 134324878, 187567210, 75232473, 206335762, 127154852, 68148622, 204258578, 179808587, 134673405, 93264014, 224985112, 225307086, 212039125, 152913074, 18670593, 193065924, 193781466, 197729979, 191075837, 200629324, 153625454, 213667121, 216846955, 154641669, 170202151, 215772350, 198910642, 201277926, 203474978, 200790191, 178418361, 206131910, 203317699, 217827693, 222959872, 153750957, 215135443, 100638909, 105292168]",44,/emilymalacane/sets/hoco
https://i1.sndcdn.com/artworks-000367049607-nz6awu-large.jpg,2017-10-21T14:16:19Z,,3468196,all,Hip Hop,361666446,playlist,,2019-03-24T03:05:36Z,all-rights-reserved,3001,False,yawk,https://soundcloud.com/teamdr/sets/yawk,True,,,,164,,public,Club party EDM UMF,YNM#23,https://api.soundcloud.com/playlists/361666446,47788017,,False,2017-10-21T14:16:19Z,2017-10-21T14:16:19Z,"[189659249, 274793736, 123117620, 252191351, 279856891, 205839905, 290656062, 154641669, 31264481, 212647030, 323274067, 184812537, 294852416, 314219167, 110922762]",15,/teamdr/sets/yawk
https://i1.sndcdn.com/artworks-000446064162-wdgv66-large.jpg,2018-11-23T16:00:18Z,,7082544,all,Jazz & Blues,649793019,playlist,,2020-01-19T22:48:39Z,all-rights-reserved,91423,False,jazz-hip-4-1,https://soundcloud.com/yourparadis/sets/jazz-hip-4-1,True,,,,5418,,public,Jazz study Relax Guitar jazzhip,Jazz hip 4,https://api.soundcloud.com/playlists/649793019,283347384,,False,2018-11-23T16:10:45Z,2018-11-23T16:10:45Z,"[422315745, 494778189, 384331175, 418587176, 240169736, 391435974, 330511612, 306817628, 347804984, 385427177, 417542204, 188314849, 271124806, 469762521, 299551421, 427663128, 102338633, 224303611, 429889896, 335084323, 369968696, 300454427, 376794614, 281112865, 411442857, 303083853, 255210903, 160009146, 190848114, 263543999, 235332223, 99100668, 379244936, 73380201, 518923680, 694147168]",36,/yourparadis/sets/jazz-hip-4-1
,2017-01-04T18:20:57Z,,20921118,all,,289005141,playlist,,2017-01-04T18:20:57Z,all-rights-reserved,126801,False,meditation,https://soundcloud.com/rehan-khan-55/sets/meditation,True,,,,8164,,public,,meditation,https://api.soundcloud.com/playlists/289005141,76445627,,False,2017-01-04T18:20:57Z,2017-01-04T18:20:57Z,"[181443158, 237317520, 9191347, 170361635, 216431096, 8138007, 24767632, 90097394, 240347716, 149844883, 114241015, 72596272]",12,/rehan-khan-55/sets/meditation
https://i1.sndcdn.com/artworks-000405464955-n4ge52-large.jpg,2015-07-23T14:35:27Z,,36466443,all,chill,127755258,playlist,,2020-10-29T14:23:59Z,all-rights-reserved,90862,False,morning-chillout,https://soundcloud.com/mightyj-1/sets/morning-chillout,True,,,,5215,,public,electronic morning sunrise chillout downtempo sunset house relax,Morning Chillout,https://api.soundcloud.com/playlists/127755258,2182746,,False,2020-06-30T15:25:37Z,2020-06-30T15:25:37Z,"[206559958, 455663940, 656385386, 169155349, 533076738, 838807852, 196504795, 725920519, 176568862, 101403891, 231380272, 231678958, 100430651, 256761970, 257763131, 169989132, 168448204, 174276882, 171791080, 200580240, 207094246, 263453033, 233770380, 200910035, 290208917, 290085882, 322538554, 95759647, 233330508, 233681465, 220122138, 214853924, 55149736, 258469434, 332100635, 258794393, 247405635, 267278797, 331342685, 243889279, 180149002, 26905303, 337065653, 336226146, 338247612, 335839818, 346040635, 308893865, 365746157, 236082267, 308486400, 304180358, 287310273, 276927984, 256128412, 128209587, 76255568, 166783535, 84384151, 130572064, 284305671, 211029451, 214787869, 137127648, 115526695, 503151465, 165185488, 337842103, 155700228, 305816859, 438233802, 137033616, 305219559, 593981181, 249833335, 520211469, 505711077, 656236307, 576354837, 178032085, 195171197, 209723296, 654806993, 112564688, 217746816, 435026730, 747651682, 416126220, 384520922, 206189104, 543396186, 750736945, 385441865, 505919196, 685993468, 230806728, 894699616, 86511625]",98,/mightyj-1/sets/morning-chillout
https://i1.sndcdn.com/artworks-000138365322-zxjk3u-large.jpg,2015-12-04T10:07:48Z,"Magic in sound, perfect ambience, the soundtrack of beauty. No matter how nostalgic or sad stories they tell, the beautiful songs are always the warmest ones. The world suddenly seems the perfect place to be

Spotify Playlist: https://open.spotify.com/user/sanik007/playlist/04fzbxkoRZW0jDbu7lkIwf",11360541,none,beauty,171923058,playlist,,2015-12-04T10:26:05Z,all-rights-reserved,60550,False,as-beautiful-as-it-sounds,https://soundcloud.com/user-961145082/sets/as-beautiful-as-it-sounds,True,,,,3844,,public,"Beautiful indie alternative ""indie folk"" Folk peace calm ""calmy "" Relax Ambient ""take it easy"" magic",As Beautiful As It Sounds,https://api.soundcloud.com/playlists/171923058,180441394,,False,,2015-12-04T10:07:48Z,"[175674014, 2881583, 3653165, 61006162, 193748194, 194983337, 104266290, 113277355, 191782697, 37398799, 64864521, 119214091, 91584410, 142856772, 87908010, 75894274, 90647569, 24472804, 220654210, 33381830, 16949119, 2101419, 235290512, 2905344, 216193094, 131279482, 228352475, 28075906, 1164002, 257569182, 257293427, 259642272, 175519641, 249823896, 220055667, 240233494, 247950568, 43037873, 65637019]",39,/user-961145082/sets/as-beautiful-as-it-sounds
https://i1.sndcdn.com/artworks-000497390646-w8kzyn-large.jpg,2019-02-22T12:11:08Z,,9063542,all,,714580602,playlist,,2020-01-19T22:49:06Z,all-rights-reserved,111300,False,jazzhip7c,https://soundcloud.com/yourparadis/sets/jazzhip7c,True,,,,7296,,public,"relax ""sleep "" chill jazz jazzhop jazzhiphop",jazzhip 7,https://api.soundcloud.com/playlists/714580602,283347384,,False,2019-03-02T03:51:24Z,2019-03-02T03:51:24Z,"[465705123, 427416225, 462277161, 369556238, 55117904, 330766736, 313062527, 529297095, 279217696, 487593366, 163171543, 330766231, 319738204, 300119030, 345974108, 461240172, 249158569, 219497938, 286619012, 393322527, 323463306, 417260895, 421839345, 396175707, 367434905, 485886108, 294834791, 500182611, 477412713, 345522046, 419720916, 430900797, 401469336, 532768428, 127976050, 454825524, 237534707, 490282581, 442082355, 579357261, 384245525, 563582103, 518033139, 709777783, 459145287]",45,/yourparadis/sets/jazzhip7c
https://i1.sndcdn.com/artworks-000467273376-dv0wic-large.jpg,2018-08-27T16:36:11Z,"Listen On Spotify! 🔥 - https://open.spotify.com/playlist/53vOnYw9KeBzdoPVSo8WeJ?si=kFbbhWIZQwSKYL6JDQpkPw

Curated by @drew-maha - www.instagram.com/drew_meagher/
Submit Your Music - www.mugainc.com/music-submissions

Back to school, back to school, to show my Dad that I'm not a fool....

#NoShittyMusic

Check out the other Audible Adderall volumes:
#1 - soundcloud.com/mugatunesofficial/sets/audible-adderall-1
#2 - soundcloud.com/mugatunesofficial/sets/audible-adderall-2
#3 - soundcloud.com/mugatunesofficial/sets/audible-adderall-3
#4 - soundcloud.com/mugatunesofficial/sets/audible-adderall-4
#5 - soundcloud.com/mugatunesofficial/sets/audible-adderall-5
#6 - soundcloud.com/mugatunesofficial/sets/audible-adderall-vol-6
#7 - soundcloud.com/mugatunesofficial/sets/audible-adderall-vol-7
#8 - soundcloud.com/mugatunesofficial/sets/audible-adderall-vol-8
#9 - soundcloud.com/mugatunesofficial/sets/audible-adderall-vol-9
#10 - soundcloud.com/mugatunesofficial/sets/audible-adderall-vol-10
#11 - soundcloud.com/mugatunesofficial/sets/audible-adderall-vol-11-1
#12 - soundcloud.com/mugatunesofficial/sets/audible-adderall-12
#13 - soundcloud.com/mugatunesofficial/sets/audible-adderall-13
#14 - soundcloud.com/mugatunesofficial/sets/audible-adderall-14
#15 - soundcloud.com/mugatunesofficial/sets/audible-adderall-15
#16 - soundcloud.com/mugatunesofficial/sets/audible-adderall-16
#17 - soundcloud.com/mugatunesofficial/sets/audible-adderall-17

All music comes from - www.mugatunes.com 🚫💩🎧

To Listen on Spotify - fanlink.to/mugatunes-spotify
➤ ☕️ Audible Adderall: fanlink.to/audible-adderall-sp
➤ 🎉 Sorry Neighbors: fanlink.to/sorry-neighbors-sp
➤ 🎤 RAPture: fanlink.to/rapture-sp

To Listen on Soundcloud 
➤ Playlists & Reposts: fanlink.to/mugatunes-sc
➤ Label: fanlink.to/mugatunes-vip-sc

To Submit Your Music - muga.media/music-submissions/

Mugatunes (www.mugatunes.com) is a platform where Tastemakers share the best new music. It's human-music-curation from tastes you can trust. Want to become a Tastemaker and curate with us? Apply here, it takes less than 10 minutes - mugatunes.com/tastemaker_signup

🗣Connect with Us:
✗ www.instagram.com/mugatunes/",17338834,all,Ambient,591087501,playlist,,2020-11-06T18:51:46Z,all-rights-reserved,70455,False,audible-adderall-14,https://soundcloud.com/mugatunesofficial/sets/audible-adderall-14,True,SPOTIFY 🚫💩🎧,https://fanlink.to/Audibleadderall,,3653,,public,"study Chill Relax Study Chillout ""Deep House"" ""New Music"" ""Melodic House"" Melodic Vibes Summer Pool Beach ""Tik Tok"" Tiktok","Study, Chill, Relax, Gaming ~ Audible Adderall #14",https://api.soundcloud.com/playlists/591087501,193531220,,False,2018-08-27T16:36:11Z,2018-08-27T16:36:11Z,"[469589724, 281784776, 315139190, 924510682, 922231234, 347305408, 473209011, 917875307, 883401145, 892415563, 301205989, 920368213, 895523866, 891331744, 868396507, 477403503, 467849280, 473212023, 440589069, 779309779, 886925221, 182232118, 887242246, 922848538, 916042796, 414546294, 352119947, 458803932, 889239010, 463771332, 475668183, 488005689, 477522240, 881846122, 425769135, 813609970, 490067466, 489281187, 453882873, 323234724, 863827615, 460678077, 230050243, 470225733, 469829124, 338406899, 804665809, 400579737, 474805398, 427102146, 474367722, 879456037, 473997084, 446961417, 378095618, 477513792, 436053315, 480161616, 480188904, 321704594, 289358653, 452198892, 477522297, 42317298, 267268365, 141184662, 924317782, 924320101]",68,/mugatunesofficial/sets/audible-adderall-14
https://i1.sndcdn.com/artworks-000151142988-rhq3r7-large.jpg,2016-02-04T19:00:30Z,"Drift away on the ambient waves of the piano
Try adding a night sound background: https://www.youtube.com/watch?v=W8tVwiYsgHg",3789635,all,slow piano,192883600,playlist,,2016-07-06T15:44:24Z,all-rights-reserved,132186,False,ambient-piano,https://soundcloud.com/agamidae/sets/ambient-piano,True,,,,9129,,public,"ambient instrumental classical ""ambient piano"" relax study ""una corda"" ""soft pedal""",Ambient piano,https://api.soundcloud.com/playlists/192883600,17971787,,False,,2016-02-04T19:00:30Z,"[191576787, 237941720, 199486709, 59702269, 218705703, 213551043, 189274588, 130646761, 48172480, 248213888, 184149449, 227241119, 249707171, 251367087]",14,/agamidae/sets/ambient-piano
